date,api_card_id,card_name,set,image_url,printing,market_price,low_price,median_price,last_updated
2026-04-13,38091,Bea,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272497.jpg,Foil,4.68,3.0,,2026-02-19T03:04:00.755Z
2026-04-13,38086,Melony,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272498.jpg,Foil,3.87,2.5,,2026-02-19T03:04:00.755Z
2026-04-13,19133,Arezu,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284141.jpg,Holofoil,3.41,2.25,,2026-04-11T08:09:02.893Z
2026-04-13,19184,Fantina,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284144.jpg,Holofoil,2.91,1.24,,2026-04-11T08:09:02.893Z
2026-04-13,19152,Lady,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284146.jpg,Holofoil,4.41,2.75,,2026-04-11T08:09:02.893Z
2026-04-13,19209,Miss Fortune Sisters,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284147.jpg,Holofoil,3.29,1.96,,2026-04-11T08:09:02.893Z
2026-04-13,38116,Adventurer’s Discovery,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284296.jpg,Foil,3.08,1.9,,2026-02-19T03:04:03.022Z
2026-04-13,38115,Nessa,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284300.jpg,Foil,9.42,7.0,,2026-02-19T03:04:03.022Z
2026-04-13,38118,Opal,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284301.jpg,Foil,1.36,0.7,,2026-02-19T03:04:03.022Z
2026-04-13,21552,Candice,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451837.jpg,Foil,5.64,3.99,,2026-02-19T02:46:17.144Z
2026-04-13,21573,Furisode Girl,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451838.jpg,Foil,4.8,2.99,,2026-02-19T02:46:17.144Z
2026-04-13,21550,Serena,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451841.jpg,Foil,12.46,8.0,,2026-02-19T02:46:17.144Z
2026-04-13,21512,Worker,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451843.jpg,Foil,2.52,1.84,,2026-02-19T02:46:14.959Z
2026-04-13,38175,Professor Burnet,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/452044.jpg,Foil,3.53,2.5,,2026-02-19T03:04:07.887Z
2026-04-13,24196,Elesa’s Sparkle,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477241.jpg,Foil,15.36,11.2,,2026-02-19T02:48:45.310Z
2026-04-13,36749,Cynthia's Ambition,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477052.jpg,Foil,18.62,12.16,,2026-02-19T03:02:12.336Z
2026-04-13,36745,Gardenia's Vigor,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477058.jpg,Foil,10.97,8.99,,2026-02-19T03:02:12.336Z
2026-04-13,36732,Irida,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478092.jpg,Foil,6.91,5.0,,2026-02-19T03:02:08.119Z
2026-04-13,36734,Melony,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478093.jpg,Foil,6.2,3.5,,2026-02-19T03:02:08.119Z
2026-04-13,36731,Roxanne,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478096.jpg,Foil,4.99,2.96,,2026-02-19T03:02:08.119Z
2026-04-13,16268,Katy,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490095.jpg,Holofoil,2.84,1.12,,2026-04-11T08:10:23.908Z
2026-04-13,16253,Miriam,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490096.jpg,Holofoil,6.05,3.0,,2026-04-11T08:10:23.908Z
2026-04-13,16245,Penny,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490097.jpg,Holofoil,4.18,2.99,,2026-04-11T08:10:23.908Z
2026-04-13,16226,"Professor’s Research

(Professor Sada)",Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490098.jpg,Holofoil,2.71,1.42,,2026-04-11T08:10:23.908Z
2026-04-13,16301,Miriam,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/487061.jpg,Holofoil,25.9,22.7,,2026-04-11T08:10:23.908Z
2026-04-13,16231,Penny,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490041.jpg,Holofoil,6.5,2.98,,2026-04-11T08:10:23.908Z
2026-04-13,18304,Iono,SV Promos,https://product-images.tcgplayer.com/fit-in/400x400/545661.jpg,Holofoil,14.01,10.0,,2026-04-11T08:15:50.972Z
2026-04-13,15657,Dendra,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497665.jpg,Holofoil,2.11,1.25,,2026-04-11T08:21:29.850Z
2026-04-13,15585,Iono,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497669.jpg,Holofoil,10.06,8.35,,2026-04-11T08:21:29.850Z
2026-04-13,15752,Dendra,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497686.jpg,Holofoil,8.68,6.99,,2026-04-11T08:21:29.850Z
2026-04-13,15651,Iono,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497689.jpg,Holofoil,52.15,43.62,,2026-04-11T08:21:29.850Z
2026-04-13,20460,Geeta,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509967.jpg,Foil,1.11,0.07,,2026-02-19T02:45:08.848Z
2026-04-13,20454,Poppy,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509973.jpg,Foil,1.35,0.5,,2026-02-19T02:45:06.546Z
2026-04-13,20469,Ryme,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509975.jpg,Holofoil,1.05,0.46,,2026-04-11T08:20:42.141Z
2026-04-13,20470,Geeta,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509986.jpg,Foil,2.68,1.2,,2026-02-19T02:45:08.848Z
2026-04-13,20462,Poppy,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509987.jpg,Foil,2.74,1.0,,2026-02-19T02:45:08.848Z
2026-04-13,21860,Daisy’s Help,151,https://product-images.tcgplayer.com/fit-in/400x400/517042.jpg,Foil,2.66,1.2,,2026-02-19T02:46:32.308Z
2026-04-13,21854,Erika’s Invitation,151,https://product-images.tcgplayer.com/fit-in/400x400/517176.jpg,Foil,7.13,2.5,,2026-02-19T02:46:32.308Z
2026-04-13,21861,Erika’s Invitation,151,https://product-images.tcgplayer.com/fit-in/400x400/517049.jpg,Foil,16.08,12.0,,2026-02-19T02:46:32.308Z
2026-04-13,15961,Mela,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523917.jpg,Holofoil,2.39,0.58,,2026-04-11T08:25:47.773Z
2026-04-13,15979,Parasol Lady,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523919.jpg,Holofoil,4.43,2.13,,2026-04-11T08:25:47.773Z
2026-04-13,15928,Professor Sada’s Vitality,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523920.jpg,Holofoil,1.84,1.0,,2026-04-11T08:25:47.773Z
2026-04-13,15983,Rika,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523922.jpg,Holofoil,2.48,1.49,,2026-04-11T08:25:47.773Z
2026-04-13,15926,Shauntal,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523924.jpg,Holofoil,1.96,1.0,,2026-04-11T08:25:47.773Z
2026-04-13,15973,Tulip,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523925.jpg,Holofoil,4.06,2.0,,2026-04-11T08:25:47.773Z
2026-04-13,15935,Mela,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523935.jpg,Holofoil,7.48,5.0,,2026-04-11T08:25:47.773Z
2026-04-13,15956,Parasol Lady,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523936.jpg,Holofoil,12.03,9.95,,2026-04-11T08:25:47.773Z
2026-04-13,15958,Professor Sada’s Vitality,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523937.jpg,Holofoil,7.35,5.99,,2026-04-11T08:25:47.773Z
2026-04-13,15936,Rika,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523939.jpg,Holofoil,6.79,5.01,,2026-04-11T08:25:47.773Z
2026-04-13,15953,Tulip,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523940.jpg,Holofoil,7.35,5.99,,2026-04-11T08:25:47.773Z
2026-04-13,17087,Nemona,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/534754.jpg,Holofoil,0.81,0.3,,2026-04-11T08:10:15.495Z
2026-04-13,17152,Iono,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/535101.jpg,Holofoil,28.37,21.87,,2026-04-11T08:10:15.495Z
2026-04-13,17126,Nemona,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/535104.jpg,Holofoil,6.06,4.97,,2026-04-11T08:10:15.495Z
2026-04-13,16231,Penny,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/490041.jpg,Holofoil,6.5,2.98,,2026-04-11T08:10:23.908Z
2026-04-13,20743,Bianca’s Devotion,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542918.jpg,Foil,3.11,1.59,,2026-02-19T02:45:21.771Z
2026-04-13,20771,Eri,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542920.jpg,Foil,2.95,1.5,,2026-02-19T02:45:24.076Z
2026-04-13,20820,Bianca’s Devotion,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542930.jpg,Foil,21.0,15.5,,2026-02-19T02:45:26.234Z
2026-04-13,20824,Eri,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542931.jpg,Foil,14.37,11.0,,2026-02-19T02:45:26.234Z
2026-04-13,20208,Carmine,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550248.jpg,Foil,5.67,4.66,,2026-02-19T02:44:55.360Z
2026-04-13,20220,Lana’s Aid,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550251.jpg,Foil,3.91,2.49,,2026-02-19T02:44:55.360Z
2026-04-13,20254,Perrin,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550253.jpg,Foil,4.08,2.97,,2026-02-19T02:44:57.591Z
2026-04-13,20315,Carmine,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550261.jpg,Holofoil,61.9,57.0,,2026-04-11T08:11:40.453Z
2026-04-13,20364,Lana’s Aid,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550263.jpg,Normal,31.69,27.74,,2026-04-11T08:11:40.453Z
2026-04-13,20371,Perrin,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550264.jpg,Holofoil,153.55,165.0,,2026-04-11T08:11:40.453Z
2026-04-13,30123,Cassiopeia,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560397.jpg,Foil,2.79,2.0,,2026-02-19T02:54:41.901Z
2026-04-13,30099,Janine’s Secret Art,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560399.jpg,Foil,4.89,2.75,,2026-02-19T02:54:39.610Z
2026-04-13,30162,Cassiopeia,Shrouded Fable,https://product-images.tcgplayer.com/fit-in/400x400/560405.jpg,Foil,34.63,30.0,,2026-02-19T02:54:41.901Z
2026-04-13,25165,Briar,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567460.jpg,Holofoil,2.11,1.0,,2026-04-11T08:11:14.476Z
2026-04-13,25183,Lacey,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567470.jpg,Holofoil,2.68,1.75,,2026-04-11T08:11:14.476Z
2026-04-13,25251,Briar,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567482.jpg,Holofoil,12.79,9.99,,2026-04-11T08:11:14.476Z
2026-04-13,25237,Lacey,Stellar Crown,https://product-images.tcgplayer.com/fit-in/400x400/567484.jpg,Holofoil,18.76,15.0,,2026-04-11T08:11:14.476Z
2026-04-13,18010,Drasna,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589922.jpg,Holofoil,1.14,0.45,,2026-04-11T08:23:39.313Z
2026-04-13,18002,Jasmine’s Gaze,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589972.jpg,Holofoil,1.65,1.17,,2026-04-11T08:23:39.313Z
2026-04-13,18020,Lisia’s Appeal,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589989.jpg,Holofoil,3.72,2.31,,2026-04-11T08:23:39.313Z
2026-04-13,18170,Jasmine’s Gaze,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589973.jpg,Holofoil,20.48,17.0,,2026-04-11T08:23:39.313Z
2026-04-13,18182,Lisia’s Appeal,Surging Sparks,https://product-images.tcgplayer.com/fit-in/400x400/589990.jpg,Holofoil,29.16,23.98,,2026-04-11T08:23:39.313Z
2026-04-13,13174,Amarys,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610487.jpg,Foil,0.5,0.25,,2026-02-19T02:38:01.674Z
2026-04-13,13170,Eri,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610491.jpg,Holofoil,1.08,0.7,,2026-04-11T08:08:21.668Z
2026-04-13,13181,Mela,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610495.jpg,Foil,0.7,0.4,,2026-02-19T02:38:01.674Z
2026-04-13,13166,Raifort,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610497.jpg,Foil,0.75,0.05,,2026-02-19T02:38:01.674Z
2026-04-13,13169,Tyme,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610498.jpg,Foil,0.59,0.14,,2026-02-19T02:38:01.674Z
2026-04-13,13413,Amarys,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610525.jpg,Holofoil,15.4,8.99,,2026-04-11T08:08:21.668Z
2026-04-13,13451,Janine’s Secret Art,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610528.jpg,Holofoil,26.3,24.99,,2026-04-11T08:08:21.668Z
2026-04-13,13466,Lacey,Prismatic Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/610530.jpg,Holofoil,28.8,19.8,,2026-04-11T08:08:21.668Z
2026-04-13,23838,Iris’s Fighting Spirit,Journey Together,https://product-images.tcgplayer.com/fit-in/400x400/623607.jpg,Foil,1.83,0.99,,2026-02-19T02:48:29.542Z
2026-04-13,18643,Emcee’s Hype,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633020.jpg,Holofoil,2.4,1.94,,2026-04-11T08:07:47.489Z
2026-04-13,18587,Team Rocket’s Ariana,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633024.jpg,Holofoil,6.08,4.0,,2026-04-11T08:07:47.489Z
2026-04-13,18738,Team Rocket’s Ariana,Destined Rivals,https://product-images.tcgplayer.com/fit-in/400x400/633037.jpg,Holofoil,27.29,21.12,,2026-04-11T08:07:47.489Z
2026-04-13,13528,Fennel,Black Bolt,https://product-images.tcgplayer.com/fit-in/400x400/642615.jpg,Holofoil,1.42,0.81,,2026-04-11T08:17:22.358Z
2026-04-13,14221,Hilda,White Flare,https://product-images.tcgplayer.com/fit-in/400x400/642281.jpg,Holofoil,13.22,10.53,,2026-04-11T08:21:44.901Z
2026-04-13,14388,Hilda,White Flare,https://product-images.tcgplayer.com/fit-in/400x400/642288.jpg,Holofoil,52.29,45.84,,2026-04-11T08:21:44.901Z
2026-04-13,23471,Acerola’s Mischief,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654504.jpg,Normal,2.35,0.99,,2026-04-11T08:23:32.067Z
2026-04-13,23419,Lillie’s Determination,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654508.jpg,Foil,20.45,18.79,,2026-02-19T02:47:55.245Z
2026-04-13,23559,Acerola’s Mischief,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654522.jpg,Normal,34.51,27.99,,2026-04-11T08:23:32.067Z
2026-04-13,23562,Lillie’s Determination,Mega Evolution,https://product-images.tcgplayer.com/fit-in/400x400/654523.jpg,Holofoil,73.66,70.0,,2026-04-11T08:23:32.067Z
2026-04-13,27784,Dawn,Phantasmal Flames,https://product-images.tcgplayer.com/fit-in/400x400/662149.jpg,Foil,8.57,7.15,,2026-02-19T02:52:27.465Z
2026-04-13,27482,Dawn,Phantasmal Flames,https://product-images.tcgplayer.com/fit-in/400x400/85126.jpg,Holofoil,54.53,8.5,,2026-04-11T08:12:18.678Z
2026-04-13,6901,Anthea & Concordia,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676066.jpg,Holofoil,1.34,0.9,,2026-04-11T08:18:47.234Z
2026-04-13,6874,Canari,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676069.jpg,Holofoil,6.6,5.32,,2026-04-11T08:18:47.234Z
2026-04-13,7185,Canari,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676103.jpg,Holofoil,52.28,46.0,,2026-04-11T08:18:47.234Z
2026-04-13,7313,Iris's Fighting Spirit,Ascended Heroes,https://product-images.tcgplayer.com/fit-in/400x400/676104.jpg,Holofoil,40.64,39.0,,2026-04-11T08:18:47.234Z
2026-04-13,27095,Bianca,Boundaries Crossed,https://product-images.tcgplayer.com/fit-in/400x400/83816.jpg,Holofoil,318.51,74.49,,2026-04-11T08:20:53.411Z
2026-04-13,27107,Skyla,Boundaries Crossed,https://product-images.tcgplayer.com/fit-in/400x400/89287.jpg,Holofoil,222.98,53.36,,2026-04-11T08:20:53.411Z
2026-04-13,31213,Professor Juniper,Plasma Freeze,https://product-images.tcgplayer.com/fit-in/400x400/88398.jpg,Holofoil,105.61,37.23,,2026-04-11T08:18:27.612Z
2026-04-13,33138,Iris,Plasma Blast,https://product-images.tcgplayer.com/fit-in/400x400/86289.jpg,Holofoil,152.71,44.62,,2026-04-11T08:12:23.637Z
2026-04-13,28571,Pokemon Center Lady,Flashfire,https://product-images.tcgplayer.com/fit-in/400x400/91243.jpg,Foil,52.5,15.09,,2026-02-19T02:53:17.570Z
2026-04-13,27332,Korrina,Furious Fists,https://product-images.tcgplayer.com/fit-in/400x400/92278.jpg,Foil,39.06,11.34,,2026-02-19T02:52:02.862Z
2026-04-13,37471,Hex Maniac,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148342.jpg,Holofoil,109.2,103.73,,2026-04-11T08:12:11.619Z
2026-04-13,37475,Karen,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148344.jpg,Holofoil,56.83,44.14,,2026-04-11T08:12:11.619Z
2026-04-13,37483,Shauna,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148349.jpg,Foil,47.5,30.0,,2026-02-19T03:03:10.101Z
2026-04-13,37484,Delinquent,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148341.jpg,Foil,48.06,36.61,,2026-02-19T03:03:10.101Z
2026-04-13,29044,Winona,Roaring Skies,https://product-images.tcgplayer.com/fit-in/400x400/98144.jpg,Foil,33.55,12.31,,2026-02-19T02:53:39.315Z
2026-04-13,23686,Brigette,BREAKthrough,https://product-images.tcgplayer.com/fit-in/400x400/107280.jpg,Foil,33.69,9.14,,2026-02-19T02:48:21.462Z
2026-04-13,27976,Skyla,BREAKpoint,https://product-images.tcgplayer.com/fit-in/400x400/111641.jpg,Holofoil,55.13,21.22,,2026-04-11T08:24:02.013Z
2026-04-13,26355,Misty’s Determination,Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/124121.jpg,Foil,27.7,11.26,,2026-02-19T02:51:01.234Z
2026-04-13,24976,Lillie,Sun & Moon Base,https://product-images.tcgplayer.com/fit-in/400x400/127019.jpg,Holofoil,50.0,20.65,,2026-04-11T08:08:31.647Z
2026-04-13,22757,Mallow,Guardians Rising,https://product-images.tcgplayer.com/fit-in/400x400/131053.jpg,Foil,30.42,16.36,,2026-02-19T02:47:24.115Z
2026-04-13,24607,Acerola,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138609.jpg,Holofoil,45.2,18.47,,2026-04-11T08:19:22.221Z
2026-04-13,24602,Plumeria,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138616.jpg,Holofoil,10.32,5.05,,2026-04-11T08:19:22.221Z
2026-04-13,24581,Wicke,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138620.jpg,Holofoil,51.87,24.0,,2026-04-11T08:19:22.221Z
2026-04-13,26897,Lusamine,Crimson Invasion,https://product-images.tcgplayer.com/fit-in/400x400/149143.jpg,Foil,37.65,24.0,,2026-02-19T02:51:28.125Z
2026-04-13,26883,Olivia,Crimson Invasion,https://product-images.tcgplayer.com/fit-in/400x400/149144.jpg,Foil,15.36,5.28,,2026-02-19T02:51:28.125Z
2026-04-13,35571,Pokemon Breeder,Shining Legends,https://product-images.tcgplayer.com/fit-in/400x400/146731.jpg,Foil,9.92,2.23,,2026-02-19T03:00:55.277Z
2026-04-13,24835,Cynthia,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157764.jpg,Holofoil,220.7,93.55,,2026-04-11T08:08:07.376Z
2026-04-13,24822,Gardenia,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157765.jpg,Holofoil,49.72,36.99,,2026-04-11T08:08:07.376Z
2026-04-13,24868,Lana,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157766.jpg,Holofoil,42.68,17.1,,2026-04-11T08:08:07.376Z
2026-04-13,24851,Lillie,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157767.jpg,Holofoil,428.59,174.99,,2026-04-11T08:08:07.376Z
2026-04-13,24854,Lusamine,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157769.jpg,Holofoil,165.43,70.0,,2026-04-11T08:08:07.376Z
2026-04-13,24837,Mars,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157770.jpg,Holofoil,56.79,18.0,,2026-04-11T08:08:07.376Z
2026-04-13,26205,Bonnie,Forbidden Light,https://product-images.tcgplayer.com/fit-in/400x400/165766.jpg,Foil,18.26,16.5,,2026-02-19T02:50:52.036Z
2026-04-13,26213,Diantha,Forbidden Light,https://product-images.tcgplayer.com/fit-in/400x400/165769.jpg,Foil,40.86,36.0,,2026-02-19T02:50:54.101Z
2026-04-13,24450,Lisia,Celestial Storm,https://product-images.tcgplayer.com/fit-in/400x400/171016.jpg,Holofoil,199.17,106.3,,2026-04-11T08:17:07.074Z
2026-04-13,24430,Underground Expedition,Celestial Storm,https://product-images.tcgplayer.com/fit-in/400x400/171020.jpg,Foil,36.38,19.99,,2026-02-19T02:48:59.414Z
2026-04-13,36268,Zinnia,Dragon Majesty,https://product-images.tcgplayer.com/fit-in/400x400/175500.jpg,Holofoil,59.36,32.56,,2026-04-11T08:11:36.589Z
2026-04-13,19784,Kahili,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179009.jpg,Foil,41.83,34.0,,2026-02-19T02:44:21.678Z
2026-04-13,19777,Mina,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179016.jpg,Holofoil,74.1,38.5,,2026-04-11T08:20:58.241Z
2026-04-13,19809,Whitney,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179031.jpg,Holofoil,89.99,58.5,,2026-04-11T08:20:58.241Z
2026-04-13,22334,Dana,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183928.jpg,Foil,42.44,27.98,,2026-02-19T02:46:55.202Z
2026-04-13,22323,Erika’s Hospitality,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183933.jpg,Holofoil,122.11,80.0,,2026-04-11T08:16:29.251Z
2026-04-13,22350,Evelyn,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183936.jpg,Holofoil,59.73,37.99,,2026-04-11T08:16:29.251Z
2026-04-13,22357,Jasmine,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183941.jpg,Foil,69.66,52.84,,2026-02-19T02:46:55.202Z
2026-04-13,22340,Morgan,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183948.jpg,Foil,43.41,20.0,,2026-02-19T02:46:55.202Z
2026-04-13,22370,Nita,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183952.jpg,Foil,38.79,19.85,,2026-02-19T02:46:55.202Z
2026-04-13,22372,Sabrina’s Suggestion,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183958.jpg,Holofoil,170.7,100.0,,2026-04-11T08:16:29.251Z
2026-04-13,19493,Green’s Exploration,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189278.jpg,Holofoil,103.85,85.62,,2026-04-11T08:24:13.003Z
2026-04-13,19542,Janine,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189279.jpg,Foil,20.68,9.0,,2026-02-19T02:44:10.317Z
2026-04-13,19523,Welder,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189299.jpg,Foil,44.82,31.4,,2026-02-19T02:44:08.120Z
2026-04-13,16929,Misty’s Favor,Unified Minds,https://product-images.tcgplayer.com/fit-in/400x400/195296.jpg,Holofoil,317.24,199.99,,2026-04-11T08:25:40.333Z
2026-04-13,36119,Cynthia,Hidden Fates,https://product-images.tcgplayer.com/fit-in/400x400/197836.jpg,Foil,151.68,142.0,,2026-02-19T03:01:33.335Z
2026-04-13,36079,Lady,Hidden Fates,https://product-images.tcgplayer.com/fit-in/400x400/197840.jpg,Foil,12.26,10.0,,2026-02-19T03:01:31.133Z
2026-04-13,16708,Cynthia & Caitlin,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201342.jpg,Holofoil,194.29,149.99,,2026-04-11T08:25:14.632Z
